seed,t0,delta,delta_units,horizon,curve_mode,impulse_mode,strategic_direction,selected_action_index,selected_slack_index,baseline_X,baseline_immediate_midprice,baseline_DeltaP,baseline_future_midprice,inventory_before,midprice_before,spread_before,imbalance_before,bid_depth_before,ask_depth_before,best_bid_before,best_ask_before,X_level,immediate_midprice_level,DeltaP_level,future_midprice_level,planned_market_sell_baseline,planned_market_sell_level,local_treatment_difference,local_immediate_level_difference,local_level_difference,local_outcome_difference,beta_exec_immediate_hat,beta_exec_level_hat,beta_exec_hat,beta_action_immediate_hat,beta_action_level_hat,beta_action_hat,clipped
151,3,-1.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,11.0,998.5,1.0,-0.06719868538873139,7.808116291210447,8.93310430722828,998.0,999.0,-2.0,998.0,-1.0,997.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
151,3,0.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,11.0,998.5,1.0,-0.06719868538873139,7.808116291210447,8.93310430722828,998.0,999.0,-3.0,998.0,-1.0,997.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
151,3,1.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,11.0,998.5,1.0,-0.06719868538873139,7.808116291210447,8.93310430722828,998.0,999.0,-4.0,998.0,-1.0,997.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
151,3,2.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,11.0,998.5,1.0,-0.06719868538873139,7.808116291210447,8.93310430722828,998.0,999.0,-5.0,998.0,-1.0,997.5,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
151,3,3.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,11.0,998.5,1.0,-0.06719868538873139,7.808116291210447,8.93310430722828,998.0,999.0,-6.0,998.0,-1.0,997.5,3.0,6.0,-3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
156,2,-3.0,lots,1,symmetric,True,sell,0,2,-3.0,998.5,-1.0,997.5,14.0,998.5,1.0,0.029436442274590312,8.329339685288776,7.852989486747705,998.0,999.0,0.0,998.5,0.0,998.5,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,-0.0,-0.3333333333333333,-0.3333333333333333,False
156,2,-2.0,lots,1,symmetric,True,sell,0,2,-3.0,998.5,-1.0,997.5,14.0,998.5,1.0,0.029436442274590312,8.329339685288776,7.852989486747705,998.0,999.0,-1.0,998.5,0.0,998.5,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.5,0.5,-0.0,-0.5,-0.5,False
156,2,-1.0,lots,1,symmetric,True,sell,0,2,-3.0,998.5,-1.0,997.5,14.0,998.5,1.0,0.029436442274590312,8.329339685288776,7.852989486747705,998.0,999.0,-2.0,998.5,-0.5,998.0,3.0,2.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,-0.0,-0.5,-0.5,False
156,2,0.0,lots,1,symmetric,True,sell,0,2,-3.0,998.5,-1.0,997.5,14.0,998.5,1.0,0.029436442274590312,8.329339685288776,7.852989486747705,998.0,999.0,-3.0,998.5,-1.0,997.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
156,2,1.0,lots,1,symmetric,True,sell,0,2,-3.0,998.5,-1.0,997.5,14.0,998.5,1.0,0.029436442274590312,8.329339685288776,7.852989486747705,998.0,999.0,-4.0,998.5,-1.0,997.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
156,2,2.0,lots,1,symmetric,True,sell,0,2,-3.0,998.5,-1.0,997.5,14.0,998.5,1.0,0.029436442274590312,8.329339685288776,7.852989486747705,998.0,999.0,-5.0,998.5,-1.0,997.5,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
156,2,3.0,lots,1,symmetric,True,sell,0,2,-3.0,998.5,-1.0,997.5,14.0,998.5,1.0,0.029436442274590312,8.329339685288776,7.852989486747705,998.0,999.0,-6.0,998.5,-1.0,997.5,3.0,6.0,-3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
161,2,-3.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,0.0,998.5,16.0,998.5,1.0,-0.20916847969544577,6.987948961333964,10.68445984362328,998.0,999.0,-3.0,998.5,0.0,998.5,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
161,2,-2.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,0.0,998.5,16.0,998.5,1.0,-0.20916847969544577,6.987948961333964,10.68445984362328,998.0,999.0,-4.0,998.5,0.0,998.5,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
161,2,-1.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,0.0,998.5,16.0,998.5,1.0,-0.20916847969544577,6.987948961333964,10.68445984362328,998.0,999.0,-3.0,998.5,-1.0,997.5,4.0,3.0,3.0,0.0,-1.0,-1.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.0,1.0,1.0,False
161,2,0.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,0.0,998.5,16.0,998.5,1.0,-0.20916847969544577,6.987948961333964,10.68445984362328,998.0,999.0,-6.0,998.5,0.0,998.5,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,False
161,2,1.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,0.0,998.5,16.0,998.5,1.0,-0.20916847969544577,6.987948961333964,10.68445984362328,998.0,999.0,-7.0,998.0,0.0,998.5,4.0,5.0,-1.0,-0.5,0.0,0.0,0.5,-0.0,-0.0,-0.5,0.0,0.0,False
161,2,2.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,0.0,998.5,16.0,998.5,1.0,-0.20916847969544577,6.987948961333964,10.68445984362328,998.0,999.0,-8.0,998.0,0.0,998.5,4.0,6.0,-2.0,-0.5,0.0,0.0,0.25,-0.0,-0.0,-0.25,0.0,0.0,False
161,2,3.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,0.0,998.5,16.0,998.5,1.0,-0.20916847969544577,6.987948961333964,10.68445984362328,998.0,999.0,-9.0,998.0,0.0,998.5,4.0,7.0,-3.0,-0.5,0.0,0.0,0.16666666666666666,-0.0,-0.0,-0.16666666666666666,0.0,0.0,False
162,2,-3.0,lots,1,symmetric,True,sell,0,2,-9.0,997.5,0.0,997.5,15.0,997.5,1.0,0.2184951003906616,10.302004942255648,6.607385893953251,997.0,998.0,-6.0,997.5,0.0,997.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
162,2,-2.0,lots,1,symmetric,True,sell,0,2,-9.0,997.5,0.0,997.5,15.0,997.5,1.0,0.2184951003906616,10.302004942255648,6.607385893953251,997.0,998.0,-7.0,997.5,0.0,997.5,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
162,2,-1.0,lots,1,symmetric,True,sell,0,2,-9.0,997.5,0.0,997.5,15.0,997.5,1.0,0.2184951003906616,10.302004942255648,6.607385893953251,997.0,998.0,-8.0,997.5,0.0,997.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
162,2,0.0,lots,1,symmetric,True,sell,0,2,-9.0,997.5,0.0,997.5,15.0,997.5,1.0,0.2184951003906616,10.302004942255648,6.607385893953251,997.0,998.0,-9.0,997.5,0.0,997.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
162,2,1.0,lots,1,symmetric,True,sell,0,2,-9.0,997.5,0.0,997.5,15.0,997.5,1.0,0.2184951003906616,10.302004942255648,6.607385893953251,997.0,998.0,-10.0,997.5,0.0,997.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
162,2,2.0,lots,1,symmetric,True,sell,0,2,-9.0,997.5,0.0,997.5,15.0,997.5,1.0,0.2184951003906616,10.302004942255648,6.607385893953251,997.0,998.0,-11.0,997.5,0.0,997.5,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
162,2,3.0,lots,1,symmetric,True,sell,0,2,-9.0,997.5,0.0,997.5,15.0,997.5,1.0,0.2184951003906616,10.302004942255648,6.607385893953251,997.0,998.0,-12.0,997.5,0.0,997.5,3.0,6.0,-3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
165,2,-3.0,lots,1,symmetric,True,sell,0,1,-8.0,999.0,-1.0,998.5,12.0,999.5,1.0,-0.2993580289708511,5.983788292494469,11.09708479224263,999.0,1000.0,-4.0,999.5,-1.0,998.5,4.0,1.0,4.0,0.5,0.0,0.0,0.125,0.0,0.0,-0.16666666666666666,-0.0,-0.0,False
165,2,-2.0,lots,1,symmetric,True,sell,0,1,-8.0,999.0,-1.0,998.5,12.0,999.5,1.0,-0.2993580289708511,5.983788292494469,11.09708479224263,999.0,1000.0,-6.0,999.0,-1.0,998.5,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
165,2,-1.0,lots,1,symmetric,True,sell,0,1,-8.0,999.0,-1.0,998.5,12.0,999.5,1.0,-0.2993580289708511,5.983788292494469,11.09708479224263,999.0,1000.0,-7.0,999.0,-1.0,998.5,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
165,2,0.0,lots,1,symmetric,True,sell,0,1,-8.0,999.0,-1.0,998.5,12.0,999.5,1.0,-0.2993580289708511,5.983788292494469,11.09708479224263,999.0,1000.0,-8.0,999.0,-1.0,998.5,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,False
165,2,1.0,lots,1,symmetric,True,sell,0,1,-8.0,999.0,-1.0,998.5,12.0,999.5,1.0,-0.2993580289708511,5.983788292494469,11.09708479224263,999.0,1000.0,-8.0,999.0,-1.0,998.5,4.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,False
165,2,2.0,lots,1,symmetric,True,sell,0,1,-8.0,999.0,-1.0,998.5,12.0,999.5,1.0,-0.2993580289708511,5.983788292494469,11.09708479224263,999.0,1000.0,-8.0,999.0,-1.5,998.0,4.0,6.0,0.0,0.0,-0.5,-0.5,,,,0.0,-0.25,-0.25,False
165,2,3.0,lots,1,symmetric,True,sell,0,1,-8.0,999.0,-1.0,998.5,12.0,999.5,1.0,-0.2993580289708511,5.983788292494469,11.09708479224263,999.0,1000.0,-8.0,999.0,-1.5,998.0,4.0,7.0,0.0,0.0,-0.5,-0.5,,,,0.0,-0.16666666666666666,-0.16666666666666666,False
167,2,-3.0,lots,1,symmetric,True,sell,0,2,-3.0,998.5,-1.0,997.5,14.0,998.5,1.0,-0.008364813141444811,7.453975671104312,7.579729808262733,998.0,999.0,0.0,998.5,-1.0,997.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
167,2,-2.0,lots,1,symmetric,True,sell,0,2,-3.0,998.5,-1.0,997.5,14.0,998.5,1.0,-0.008364813141444811,7.453975671104312,7.579729808262733,998.0,999.0,-1.0,998.5,-1.0,997.5,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
167,2,-1.0,lots,1,symmetric,True,sell,0,2,-3.0,998.5,-1.0,997.5,14.0,998.5,1.0,-0.008364813141444811,7.453975671104312,7.579729808262733,998.0,999.0,-2.0,998.5,-1.0,997.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
167,2,0.0,lots,1,symmetric,True,sell,0,2,-3.0,998.5,-1.0,997.5,14.0,998.5,1.0,-0.008364813141444811,7.453975671104312,7.579729808262733,998.0,999.0,-3.0,998.5,-1.0,997.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
167,2,1.0,lots,1,symmetric,True,sell,0,2,-3.0,998.5,-1.0,997.5,14.0,998.5,1.0,-0.008364813141444811,7.453975671104312,7.579729808262733,998.0,999.0,-4.0,998.5,-1.0,997.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
167,2,2.0,lots,1,symmetric,True,sell,0,2,-3.0,998.5,-1.0,997.5,14.0,998.5,1.0,-0.008364813141444811,7.453975671104312,7.579729808262733,998.0,999.0,-5.0,998.5,-1.0,997.5,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
167,2,3.0,lots,1,symmetric,True,sell,0,2,-3.0,998.5,-1.0,997.5,14.0,998.5,1.0,-0.008364813141444811,7.453975671104312,7.579729808262733,998.0,999.0,-6.0,998.5,-1.0,997.5,3.0,6.0,-3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
169,2,-3.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,0.0,998.5,12.0,998.5,1.0,-0.16962826824139166,5.7454631983341375,8.092828686111567,998.0,999.0,0.0,998.5,0.0,998.5,3.0,0.0,3.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,-0.16666666666666666,-0.0,-0.0,False
169,2,-2.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,0.0,998.5,12.0,998.5,1.0,-0.16962826824139166,5.7454631983341375,8.092828686111567,998.0,999.0,-1.0,998.5,0.0,998.5,3.0,1.0,2.0,0.5,0.0,0.0,0.25,0.0,0.0,-0.25,-0.0,-0.0,False
169,2,-1.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,0.0,998.5,12.0,998.5,1.0,-0.16962826824139166,5.7454631983341375,8.092828686111567,998.0,999.0,-2.0,998.0,0.0,998.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
169,2,0.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,0.0,998.5,12.0,998.5,1.0,-0.16962826824139166,5.7454631983341375,8.092828686111567,998.0,999.0,-3.0,998.0,0.0,998.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
169,2,1.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,0.0,998.5,12.0,998.5,1.0,-0.16962826824139166,5.7454631983341375,8.092828686111567,998.0,999.0,-4.0,998.0,0.0,998.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
169,2,2.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,0.0,998.5,12.0,998.5,1.0,-0.16962826824139166,5.7454631983341375,8.092828686111567,998.0,999.0,-5.0,998.0,0.0,998.5,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
169,2,3.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,0.0,998.5,12.0,998.5,1.0,-0.16962826824139166,5.7454631983341375,8.092828686111567,998.0,999.0,-6.0,998.0,0.0,998.5,3.0,6.0,-3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
170,3,-3.0,lots,1,symmetric,True,sell,0,1,-7.0,997.5,0.0,997.5,12.0,997.5,1.0,0.25798030755037743,10.568820423561542,6.234018794393863,997.0,998.0,-7.0,997.5,0.0,997.5,3.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,False
170,3,-2.0,lots,1,symmetric,True,sell,0,1,-7.0,997.5,0.0,997.5,12.0,997.5,1.0,0.25798030755037743,10.568820423561542,6.234018794393863,997.0,998.0,-7.0,997.5,0.0,997.5,3.0,1.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,False
170,3,-1.0,lots,1,symmetric,True,sell,0,1,-7.0,997.5,0.0,997.5,12.0,997.5,1.0,0.25798030755037743,10.568820423561542,6.234018794393863,997.0,998.0,-7.0,997.5,0.0,997.5,3.0,2.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,False
170,3,0.0,lots,1,symmetric,True,sell,0,1,-7.0,997.5,0.0,997.5,12.0,997.5,1.0,0.25798030755037743,10.568820423561542,6.234018794393863,997.0,998.0,-7.0,997.5,0.0,997.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
170,3,1.0,lots,1,symmetric,True,sell,0,1,-7.0,997.5,0.0,997.5,12.0,997.5,1.0,0.25798030755037743,10.568820423561542,6.234018794393863,997.0,998.0,-7.0,997.5,0.0,997.5,3.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,False
170,3,2.0,lots,1,symmetric,True,sell,0,1,-7.0,997.5,0.0,997.5,12.0,997.5,1.0,0.25798030755037743,10.568820423561542,6.234018794393863,997.0,998.0,-7.0,997.5,0.0,997.5,3.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,False
170,3,3.0,lots,1,symmetric,True,sell,0,1,-7.0,997.5,0.0,997.5,12.0,997.5,1.0,0.25798030755037743,10.568820423561542,6.234018794393863,997.0,998.0,-7.0,997.5,0.5,998.0,3.0,6.0,0.0,0.0,0.5,0.5,,,,0.0,0.16666666666666666,0.16666666666666666,False
171,2,-3.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,12.0,998.5,1.0,-0.21446613296953929,6.415830175190802,9.919124801211291,998.0,999.0,0.0,998.5,-1.0,997.5,3.0,0.0,3.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,-0.16666666666666666,-0.0,-0.0,False
171,2,-2.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,12.0,998.5,1.0,-0.21446613296953929,6.415830175190802,9.919124801211291,998.0,999.0,-1.0,998.5,-1.0,997.5,3.0,1.0,2.0,0.5,0.0,0.0,0.25,0.0,0.0,-0.25,-0.0,-0.0,False
171,2,-1.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,12.0,998.5,1.0,-0.21446613296953929,6.415830175190802,9.919124801211291,998.0,999.0,-2.0,998.5,-1.0,997.5,3.0,2.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,-0.5,-0.0,-0.0,False
171,2,0.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,12.0,998.5,1.0,-0.21446613296953929,6.415830175190802,9.919124801211291,998.0,999.0,-3.0,998.0,-1.0,997.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
171,2,1.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,12.0,998.5,1.0,-0.21446613296953929,6.415830175190802,9.919124801211291,998.0,999.0,-4.0,998.0,-1.0,997.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
171,2,2.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,12.0,998.5,1.0,-0.21446613296953929,6.415830175190802,9.919124801211291,998.0,999.0,-5.0,998.0,-1.0,997.5,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
171,2,3.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,12.0,998.5,1.0,-0.21446613296953929,6.415830175190802,9.919124801211291,998.0,999.0,-6.0,998.0,-1.0,997.5,3.0,6.0,-3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
178,2,-3.0,lots,1,symmetric,True,sell,0,1,-3.0,998.5,0.0,998.5,13.0,998.5,1.0,0.17094151419109985,9.452470967186356,6.69260690840034,998.0,999.0,0.0,998.5,0.0,998.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
178,2,-2.0,lots,1,symmetric,True,sell,0,1,-3.0,998.5,0.0,998.5,13.0,998.5,1.0,0.17094151419109985,9.452470967186356,6.69260690840034,998.0,999.0,-1.0,998.5,0.0,998.5,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
178,2,-1.0,lots,1,symmetric,True,sell,0,1,-3.0,998.5,0.0,998.5,13.0,998.5,1.0,0.17094151419109985,9.452470967186356,6.69260690840034,998.0,999.0,-2.0,998.5,0.0,998.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
178,2,0.0,lots,1,symmetric,True,sell,0,1,-3.0,998.5,0.0,998.5,13.0,998.5,1.0,0.17094151419109985,9.452470967186356,6.69260690840034,998.0,999.0,-3.0,998.5,0.0,998.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
178,2,1.0,lots,1,symmetric,True,sell,0,1,-3.0,998.5,0.0,998.5,13.0,998.5,1.0,0.17094151419109985,9.452470967186356,6.69260690840034,998.0,999.0,-4.0,998.5,0.0,998.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
178,2,2.0,lots,1,symmetric,True,sell,0,1,-3.0,998.5,0.0,998.5,13.0,998.5,1.0,0.17094151419109985,9.452470967186356,6.69260690840034,998.0,999.0,-5.0,998.5,0.0,998.5,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
178,2,3.0,lots,1,symmetric,True,sell,0,1,-3.0,998.5,0.0,998.5,13.0,998.5,1.0,0.17094151419109985,9.452470967186356,6.69260690840034,998.0,999.0,-6.0,998.5,0.0,998.5,3.0,6.0,-3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
182,2,-3.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.08163586389091707,7.616965595614058,8.971150808594736,998.0,999.0,-3.0,998.5,-1.0,997.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
182,2,-2.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.08163586389091707,7.616965595614058,8.971150808594736,998.0,999.0,-3.0,998.5,-1.0,997.5,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
182,2,-1.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.08163586389091707,7.616965595614058,8.971150808594736,998.0,999.0,-4.0,998.5,-1.0,997.5,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
182,2,0.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.08163586389091707,7.616965595614058,8.971150808594736,998.0,999.0,-6.0,998.5,-1.0,997.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
182,2,1.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.08163586389091707,7.616965595614058,8.971150808594736,998.0,999.0,-7.0,998.5,-1.0,997.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
182,2,2.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.08163586389091707,7.616965595614058,8.971150808594736,998.0,999.0,-8.0,998.5,-1.0,997.5,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
182,2,3.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.08163586389091707,7.616965595614058,8.971150808594736,998.0,999.0,-8.0,998.0,-1.0,997.5,3.0,6.0,-2.0,-0.5,0.0,0.0,0.25,-0.0,-0.0,-0.16666666666666666,0.0,0.0,False
187,2,-3.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,11.0,998.5,1.0,-0.22332604779663118,6.46442680811688,10.182009678590985,998.0,999.0,0.0,998.5,-1.0,997.5,3.0,0.0,3.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,-0.16666666666666666,-0.0,-0.0,False
187,2,-2.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,11.0,998.5,1.0,-0.22332604779663118,6.46442680811688,10.182009678590985,998.0,999.0,-1.0,998.0,-1.0,997.5,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
187,2,-1.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,11.0,998.5,1.0,-0.22332604779663118,6.46442680811688,10.182009678590985,998.0,999.0,-2.0,998.0,-1.0,997.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
187,2,0.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,11.0,998.5,1.0,-0.22332604779663118,6.46442680811688,10.182009678590985,998.0,999.0,-3.0,998.0,-1.0,997.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
187,2,1.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,11.0,998.5,1.0,-0.22332604779663118,6.46442680811688,10.182009678590985,998.0,999.0,-4.0,998.0,-1.0,997.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
187,2,2.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,11.0,998.5,1.0,-0.22332604779663118,6.46442680811688,10.182009678590985,998.0,999.0,-5.0,998.0,-1.0,997.5,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
187,2,3.0,lots,1,symmetric,True,sell,0,1,-3.0,998.0,-1.0,997.5,11.0,998.5,1.0,-0.22332604779663118,6.46442680811688,10.182009678590985,998.0,999.0,-6.0,998.0,-1.0,997.5,3.0,6.0,-3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
192,2,-3.0,lots,1,symmetric,True,sell,0,2,-3.0,998.0,-1.0,997.5,15.0,998.5,1.0,0.18327448392179385,7.3769775071218255,5.091773585476554,998.0,999.0,0.0,998.5,-1.0,997.5,3.0,0.0,3.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,-0.16666666666666666,-0.0,-0.0,False
192,2,-2.0,lots,1,symmetric,True,sell,0,2,-3.0,998.0,-1.0,997.5,15.0,998.5,1.0,0.18327448392179385,7.3769775071218255,5.091773585476554,998.0,999.0,-1.0,998.5,-1.0,997.5,3.0,1.0,2.0,0.5,0.0,0.0,0.25,0.0,0.0,-0.25,-0.0,-0.0,False
192,2,-1.0,lots,1,symmetric,True,sell,0,2,-3.0,998.0,-1.0,997.5,15.0,998.5,1.0,0.18327448392179385,7.3769775071218255,5.091773585476554,998.0,999.0,-2.0,998.0,-1.0,997.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
192,2,0.0,lots,1,symmetric,True,sell,0,2,-3.0,998.0,-1.0,997.5,15.0,998.5,1.0,0.18327448392179385,7.3769775071218255,5.091773585476554,998.0,999.0,-3.0,998.0,-1.0,997.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
